ID,Age,Classical Frequency,Country Frequency,EDM Frequency,Folk Frequency,Gospel Frequency,Hip-hop Frequency,Jazz Frequency,K-pop Frequency,Latin Frequency,LoFi Frequency,Metal Frequency,Pop Frequency,R&B Frequency,Rap Frequency,Rock Frequency,Video Game Frequency,Anxiety,Depression,Insomnia,OCD,Music effects
34,24,1,0,1,2,0,0,0,1,0,3,1,2,0,0,3,2,TRUE,TRUE,FALSE,FALSE,TRUE
35,18,0,0,1,1,0,3,1,0,1,1,3,2,1,3,3,0,TRUE,TRUE,TRUE,FALSE,TRUE
36,17,0,1,3,0,0,1,0,0,1,1,3,2,2,2,3,1,FALSE,FALSE,FALSE,FALSE,TRUE
37,16,1,0,0,1,2,3,1,3,3,3,0,2,3,3,1,0,TRUE,TRUE,TRUE,TRUE,TRUE
38,22,1,0,1,2,0,1,1,0,0,1,2,3,2,1,3,1,TRUE,TRUE,FALSE,FALSE,TRUE
39,16,3,0,0,0,0,1,2,0,0,0,0,1,1,1,2,1,FALSE,FALSE,FALSE,FALSE,TRUE
40,23,1,3,0,3,3,2,1,0,1,0,2,2,1,1,1,2,TRUE,FALSE,FALSE,FALSE,TRUE
41,23,2,2,2,1,0,1,2,1,1,3,0,2,3,1,2,3,TRUE,FALSE,FALSE,FALSE,TRUE
42,19,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,1,TRUE,FALSE,FALSE,FALSE,TRUE
43,22,1,0,2,1,0,0,3,0,0,0,0,2,1,0,3,1,TRUE,TRUE,FALSE,TRUE,TRUE
44,15,0,0,1,1,0,0,0,0,0,1,2,2,0,0,3,2,FALSE,FALSE,TRUE,TRUE,TRUE
45,36,3,0,1,3,0,0,0,2,0,1,3,1,0,0,2,3,TRUE,FALSE,TRUE,FALSE,TRUE
46,29,1,2,1,0,1,3,1,1,1,1,0,2,2,2,2,0,TRUE,TRUE,TRUE,TRUE,TRUE
47,41,2,0,2,0,0,1,1,0,0,2,2,2,0,1,1,0,TRUE,TRUE,TRUE,FALSE,TRUE
48,36,2,1,3,2,1,1,3,0,0,0,3,2,1,1,3,2,TRUE,FALSE,FALSE,FALSE,TRUE
49,19,1,2,2,1,0,2,1,0,2,2,2,2,3,3,3,1,TRUE,TRUE,FALSE,FALSE,TRUE
50,16,2,1,1,2,0,1,1,1,1,2,2,3,1,1,3,3,TRUE,TRUE,FALSE,FALSE,TRUE
51,26,1,1,3,1,1,3,1,1,1,1,1,2,1,3,3,1,TRUE,FALSE,FALSE,FALSE,TRUE
52,16,2,1,0,0,1,1,3,3,1,0,0,3,1,3,2,0,TRUE,TRUE,TRUE,FALSE,TRUE
53,17,0,2,1,1,0,0,0,0,0,0,3,1,0,0,3,2,FALSE,FALSE,FALSE,FALSE,TRUE
54,19,0,1,3,0,0,2,0,3,0,0,0,1,3,1,0,0,TRUE,FALSE,FALSE,TRUE,TRUE
55,18,2,1,3,0,1,1,1,0,0,2,0,3,1,2,1,3,TRUE,FALSE,TRUE,TRUE,TRUE
56,18,0,0,1,0,0,3,2,2,1,2,0,3,3,3,2,1,FALSE,TRUE,FALSE,FALSE,TRUE
57,19,1,0,0,1,0,2,3,0,3,1,2,1,2,1,3,1,TRUE,TRUE,TRUE,FALSE,TRUE
58,19,1,0,1,0,0,3,3,1,2,3,0,2,2,2,1,3,FALSE,FALSE,FALSE,FALSE,TRUE
59,16,1,2,0,3,0,1,2,0,2,2,1,3,1,0,3,1,FALSE,FALSE,FALSE,FALSE,TRUE
60,19,1,0,2,0,0,3,1,3,1,1,1,3,3,3,1,3,TRUE,FALSE,FALSE,FALSE,TRUE
61,14,1,0,3,0,0,0,3,0,2,0,0,2,0,0,3,3,FALSE,FALSE,FALSE,FALSE,TRUE
62,33,1,2,2,0,0,2,0,0,1,0,3,2,1,2,2,2,TRUE,FALSE,TRUE,FALSE,TRUE
63,24,3,1,1,0,0,1,1,0,0,0,2,3,1,0,3,1,FALSE,TRUE,TRUE,FALSE,TRUE
64,36,2,1,0,0,0,0,0,0,0,0,1,2,1,1,3,0,TRUE,FALSE,FALSE,FALSE,TRUE
65,19,1,0,1,0,0,1,2,0,0,2,0,2,0,0,1,3,TRUE,FALSE,FALSE,TRUE,TRUE
66,22,1,3,0,3,0,0,1,0,0,0,3,1,0,1,2,2,TRUE,TRUE,FALSE,TRUE,TRUE
67,20,1,2,3,0,0,2,0,1,0,2,0,2,0,2,2,1,FALSE,FALSE,TRUE,FALSE,TRUE
68,31,1,1,0,1,0,1,1,0,0,1,2,2,0,1,3,0,TRUE,TRUE,TRUE,FALSE,TRUE
69,19,2,0,0,0,0,2,2,1,0,0,2,2,1,2,3,1,FALSE,FALSE,FALSE,FALSE,TRUE
70,15,0,0,0,0,0,0,0,0,0,0,2,1,0,0,3,1,TRUE,TRUE,TRUE,FALSE,TRUE
71,18,0,0,1,0,0,2,0,0,0,0,3,2,0,1,3,1,FALSE,FALSE,TRUE,FALSE,TRUE
72,25,3,0,0,0,1,0,2,0,2,0,1,1,1,0,3,2,FALSE,FALSE,FALSE,FALSE,TRUE
73,20,0,0,1,0,0,1,0,2,0,1,1,2,2,1,3,2,TRUE,TRUE,FALSE,FALSE,TRUE
74,20,0,0,2,0,0,1,0,0,0,0,0,3,0,1,3,2,TRUE,FALSE,TRUE,TRUE,TRUE
75,21,2,1,0,2,0,0,0,0,0,0,3,3,0,0,3,1,TRUE,FALSE,TRUE,TRUE,TRUE
76,23,1,0,0,1,0,0,0,0,0,2,3,1,0,0,2,1,TRUE,FALSE,FALSE,FALSE,TRUE
77,16,1,0,0,0,0,2,1,0,1,0,0,3,2,1,0,0,TRUE,TRUE,TRUE,FALSE,TRUE
78,19,1,1,1,1,0,2,1,1,0,0,1,3,1,2,2,2,TRUE,TRUE,TRUE,FALSE,TRUE
79,22,2,0,0,1,0,2,2,0,2,1,1,3,2,2,3,2,TRUE,TRUE,FALSE,FALSE,TRUE
80,19,3,0,1,0,0,2,2,3,0,3,0,3,2,1,1,1,FALSE,FALSE,FALSE,FALSE,TRUE
81,23,1,0,2,2,0,3,1,3,2,3,1,3,3,3,2,2,TRUE,TRUE,TRUE,TRUE,TRUE
82,23,0,0,1,0,0,1,1,0,0,0,3,0,0,1,2,0,TRUE,FALSE,FALSE,FALSE,TRUE
83,22,0,0,3,0,1,2,2,0,0,0,0,3,3,2,2,0,FALSE,TRUE,TRUE,FALSE,TRUE
84,17,1,2,2,2,0,1,1,1,0,3,2,3,3,2,3,2,TRUE,TRUE,TRUE,TRUE,TRUE
85,28,1,2,0,3,0,1,1,0,0,0,0,2,0,1,3,1,FALSE,TRUE,FALSE,FALSE,TRUE
86,19,0,2,2,0,0,3,0,0,0,1,1,1,1,2,3,2,TRUE,FALSE,TRUE,TRUE,TRUE
87,17,1,0,2,2,0,3,2,1,1,1,3,1,1,3,3,0,TRUE,TRUE,FALSE,FALSE,TRUE
88,29,1,0,0,1,0,0,3,0,1,1,1,0,2,0,3,2,TRUE,FALSE,FALSE,FALSE,TRUE
89,22,2,2,3,3,0,0,1,0,0,0,1,0,1,0,2,2,FALSE,TRUE,TRUE,FALSE,TRUE
90,18,2,1,2,1,0,1,2,2,2,2,3,3,1,1,3,3,FALSE,TRUE,TRUE,TRUE,TRUE
91,24,2,0,1,1,0,1,0,0,0,0,3,2,2,2,3,1,TRUE,FALSE,TRUE,FALSE,TRUE
92,29,2,0,0,1,2,0,1,0,0,0,0,2,1,0,2,2,TRUE,TRUE,FALSE,FALSE,TRUE
93,28,2,1,0,2,0,1,1,0,1,1,2,2,2,1,3,3,TRUE,TRUE,TRUE,FALSE,TRUE
94,32,2,0,1,0,0,2,1,0,0,1,1,3,3,3,3,3,TRUE,TRUE,FALSE,TRUE,TRUE
95,21,0,0,0,3,0,2,0,0,0,2,3,1,0,1,3,2,TRUE,TRUE,FALSE,FALSE,TRUE
96,18,0,0,2,0,0,1,0,0,0,1,0,1,0,0,2,3,TRUE,FALSE,TRUE,TRUE,TRUE
97,19,3,1,0,0,0,0,0,1,0,2,0,3,0,0,1,2,FALSE,FALSE,FALSE,FALSE,TRUE
98,18,1,1,0,0,0,1,0,3,1,1,1,3,1,1,1,0,TRUE,TRUE,FALSE,FALSE,TRUE
99,25,2,1,1,2,0,1,0,0,0,1,1,3,3,1,3,0,TRUE,TRUE,FALSE,FALSE,TRUE
100,17,3,0,0,0,2,2,1,2,0,3,0,3,2,2,1,3,FALSE,TRUE,FALSE,FALSE,TRUE
101,27,2,0,2,0,0,2,1,0,0,1,3,3,1,2,3,1,TRUE,TRUE,TRUE,FALSE,TRUE
102,53,3,2,3,1,1,2,2,1,2,1,1,3,3,1,3,1,FALSE,FALSE,FALSE,FALSE,TRUE
103,25,0,0,3,0,0,1,0,1,0,1,0,0,0,0,1,1,FALSE,TRUE,FALSE,FALSE,TRUE
104,34,0,0,1,0,0,0,0,0,0,0,3,1,0,0,2,0,FALSE,TRUE,FALSE,FALSE,TRUE
105,22,2,1,3,3,1,3,3,1,2,2,2,3,3,3,2,2,TRUE,TRUE,TRUE,TRUE,TRUE
106,17,2,0,0,0,0,1,2,0,0,1,2,3,0,1,3,1,TRUE,FALSE,FALSE,FALSE,TRUE
107,26,1,1,0,3,1,1,2,0,0,1,1,2,2,1,2,2,TRUE,TRUE,FALSE,FALSE,TRUE
108,19,0,0,3,0,0,2,0,1,0,0,1,2,2,2,2,0,TRUE,TRUE,TRUE,FALSE,TRUE
109,32,1,1,2,3,0,2,1,0,2,3,1,2,3,1,3,1,TRUE,TRUE,TRUE,TRUE,TRUE
110,25,1,0,0,1,0,2,0,0,2,0,0,3,2,3,3,1,TRUE,TRUE,TRUE,FALSE,TRUE
111,17,1,0,0,0,0,1,3,3,0,3,0,3,3,2,0,2,TRUE,FALSE,FALSE,FALSE,TRUE
112,28,1,2,1,1,0,2,2,1,0,0,2,2,1,1,3,2,TRUE,TRUE,FALSE,TRUE,TRUE
113,41,1,0,2,3,0,3,2,1,1,2,1,3,3,2,3,1,TRUE,FALSE,FALSE,TRUE,TRUE
114,18,1,0,1,0,0,2,0,0,0,0,3,1,0,2,3,2,TRUE,TRUE,TRUE,FALSE,TRUE
115,49,2,0,3,2,0,2,1,1,1,2,2,2,1,1,3,2,TRUE,TRUE,FALSE,FALSE,TRUE
116,27,0,1,2,2,0,2,1,1,1,2,3,3,2,2,3,2,TRUE,TRUE,FALSE,FALSE,TRUE
117,27,2,0,0,1,0,2,1,0,0,1,3,0,1,2,2,1,FALSE,FALSE,FALSE,FALSE,TRUE
118,27,0,0,0,1,0,2,0,1,0,1,3,2,0,2,3,2,TRUE,TRUE,FALSE,FALSE,TRUE
119,42,2,1,3,1,0,2,3,0,1,1,2,1,1,1,2,1,TRUE,TRUE,TRUE,TRUE,TRUE
120,60,1,2,0,1,3,0,0,0,1,0,0,2,1,0,2,0,FALSE,FALSE,FALSE,FALSE,TRUE
121,20,1,0,0,1,0,2,1,0,0,2,0,3,2,1,2,1,TRUE,FALSE,FALSE,FALSE,TRUE
122,28,1,0,0,1,0,1,0,0,0,0,3,1,0,0,2,1,FALSE,TRUE,TRUE,FALSE,TRUE
123,18,0,1,1,0,0,1,3,2,1,3,0,3,2,1,1,3,TRUE,TRUE,TRUE,FALSE,TRUE
124,21,2,1,0,3,1,1,2,0,1,2,1,3,2,1,3,1,TRUE,FALSE,FALSE,FALSE,TRUE
125,38,0,0,1,2,1,2,1,0,2,0,0,3,2,1,3,0,FALSE,TRUE,TRUE,FALSE,TRUE
126,17,0,1,1,1,0,0,0,1,0,2,1,2,0,1,3,3,TRUE,FALSE,FALSE,TRUE,TRUE
127,21,1,2,1,2,0,3,1,0,3,3,3,3,3,3,3,1,TRUE,TRUE,FALSE,FALSE,TRUE
128,25,1,0,0,1,1,2,1,0,3,3,1,2,3,2,2,2,TRUE,TRUE,TRUE,FALSE,TRUE
129,18,3,0,0,1,1,2,2,3,1,3,0,2,3,2,0,1,TRUE,FALSE,FALSE,TRUE,TRUE
130,16,0,2,1,2,1,1,0,1,0,2,0,3,1,1,3,1,TRUE,FALSE,TRUE,TRUE,TRUE
131,19,1,2,1,1,0,2,1,0,0,1,1,3,2,2,3,0,TRUE,TRUE,FALSE,FALSE,TRUE
132,31,3,0,1,0,1,2,1,0,2,0,2,1,0,2,2,0,TRUE,TRUE,TRUE,TRUE,TRUE
133,16,1,0,3,1,0,0,0,0,0,1,1,2,1,0,3,3,TRUE,FALSE,TRUE,FALSE,TRUE
134,26,3,1,1,3,0,1,0,0,0,2,2,1,0,1,3,3,TRUE,TRUE,TRUE,FALSE,TRUE
135,17,1,1,0,0,2,2,1,3,0,1,0,2,3,2,0,1,TRUE,FALSE,FALSE,FALSE,TRUE
136,22,2,2,1,3,0,0,0,1,1,0,3,1,0,0,3,3,FALSE,TRUE,FALSE,FALSE,TRUE
137,20,2,1,0,1,0,2,2,1,0,1,0,2,3,3,3,1,TRUE,TRUE,FALSE,FALSE,TRUE
138,30,2,2,1,2,0,1,0,0,0,0,2,2,0,1,3,0,TRUE,TRUE,TRUE,TRUE,TRUE
139,26,1,3,1,0,0,1,1,0,2,0,1,3,1,0,2,0,TRUE,TRUE,TRUE,FALSE,TRUE
140,21,0,3,1,2,0,1,0,0,0,0,2,2,0,1,3,0,TRUE,TRUE,TRUE,TRUE,TRUE
141,33,1,2,2,2,1,3,1,1,2,2,2,3,3,3,3,2,TRUE,FALSE,TRUE,TRUE,TRUE
142,28,0,1,1,1,0,2,0,1,0,2,1,2,3,1,3,1,TRUE,TRUE,TRUE,FALSE,TRUE
143,25,1,0,2,2,0,1,0,1,0,2,3,2,1,1,3,2,TRUE,TRUE,FALSE,FALSE,TRUE
144,22,1,0,1,1,1,1,1,0,0,1,0,3,1,1,2,2,TRUE,TRUE,TRUE,FALSE,TRUE
145,19,2,0,2,2,0,0,0,0,0,1,1,1,1,0,3,1,TRUE,TRUE,FALSE,FALSE,TRUE
146,44,1,1,1,3,1,2,1,0,1,2,0,1,2,2,1,2,TRUE,TRUE,TRUE,FALSE,TRUE
147,22,0,1,0,3,0,1,0,0,0,0,3,1,0,0,3,1,TRUE,TRUE,FALSE,TRUE,TRUE
148,26,2,1,3,1,1,1,2,2,0,1,3,2,2,1,2,2,TRUE,TRUE,TRUE,TRUE,TRUE
149,23,3,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,TRUE,TRUE,TRUE,TRUE,TRUE
150,17,2,0,1,0,0,3,1,1,0,1,0,2,3,2,0,1,TRUE,TRUE,TRUE,FALSE,TRUE
151,42,2,1,2,1,0,2,0,0,0,0,3,2,2,2,3,1,TRUE,FALSE,TRUE,FALSE,TRUE
152,30,1,0,1,1,0,1,1,0,1,1,1,3,1,1,3,1,FALSE,FALSE,FALSE,FALSE,TRUE
153,20,0,3,0,0,0,0,0,0,0,0,3,3,0,2,3,1,TRUE,TRUE,TRUE,FALSE,TRUE
154,18,1,0,0,2,0,3,2,0,2,2,0,3,1,3,3,3,TRUE,TRUE,FALSE,FALSE,TRUE
155,19,0,0,1,3,0,1,1,0,3,1,2,3,1,2,3,1,FALSE,FALSE,FALSE,FALSE,TRUE
156,37,1,2,2,2,0,3,1,0,0,2,2,2,3,3,3,0,TRUE,FALSE,TRUE,TRUE,TRUE
157,31,2,1,1,2,0,2,1,1,2,3,3,2,2,2,3,3,TRUE,TRUE,TRUE,TRUE,TRUE
158,29,0,2,1,3,2,1,1,1,1,1,2,1,3,1,3,1,TRUE,TRUE,FALSE,FALSE,TRUE
159,20,2,1,1,3,0,1,2,0,0,2,2,3,1,1,3,2,TRUE,TRUE,FALSE,FALSE,TRUE
160,18,2,0,0,1,0,0,2,0,0,1,1,2,0,0,3,1,TRUE,FALSE,FALSE,FALSE,TRUE
161,18,1,0,2,0,0,0,0,3,0,0,1,2,0,0,1,0,TRUE,FALSE,FALSE,FALSE,TRUE
162,25,0,2,3,1,1,2,0,3,1,1,1,3,2,2,1,2,FALSE,FALSE,FALSE,FALSE,TRUE
163,18,0,0,0,0,0,2,0,3,2,0,1,3,2,2,1,0,FALSE,TRUE,TRUE,FALSE,TRUE
164,31,1,1,1,2,0,0,1,1,1,3,2,3,0,1,2,2,TRUE,FALSE,FALSE,FALSE,TRUE
165,17,1,1,1,1,1,2,2,2,0,0,1,3,1,2,2,0,TRUE,FALSE,FALSE,FALSE,TRUE
166,21,0,1,0,3,0,1,2,0,0,1,1,1,0,0,2,3,TRUE,FALSE,FALSE,FALSE,TRUE
167,30,0,3,0,0,0,2,0,0,0,0,0,3,1,2,2,1,TRUE,TRUE,FALSE,FALSE,TRUE
168,64,2,1,2,1,0,1,2,1,1,0,1,2,1,1,2,1,FALSE,FALSE,FALSE,FALSE,TRUE
169,14,1,0,0,2,0,2,1,0,0,0,2,3,1,2,3,1,TRUE,TRUE,FALSE,TRUE,TRUE
170,35,1,3,1,2,1,3,2,1,2,2,2,2,1,2,3,0,TRUE,TRUE,TRUE,FALSE,TRUE
171,31,2,2,2,1,0,1,0,0,0,1,3,3,1,2,3,2,TRUE,TRUE,TRUE,TRUE,TRUE
172,27,1,0,2,3,2,1,1,2,2,3,2,3,2,0,3,3,FALSE,TRUE,FALSE,FALSE,TRUE
173,23,2,1,0,1,0,0,1,0,0,0,3,1,0,0,3,0,TRUE,TRUE,FALSE,FALSE,TRUE
174,25,1,1,3,1,0,2,2,2,0,1,3,3,1,2,3,1,TRUE,FALSE,FALSE,FALSE,TRUE
175,16,3,1,1,2,1,3,2,3,2,3,3,3,2,1,2,1,TRUE,TRUE,FALSE,FALSE,TRUE
176,18,0,0,1,1,0,1,0,0,0,1,0,1,0,1,3,0,TRUE,TRUE,FALSE,FALSE,TRUE
177,29,3,0,0,1,0,0,1,0,0,0,1,2,1,0,2,0,TRUE,FALSE,FALSE,FALSE,TRUE
178,38,3,2,2,2,2,3,3,1,2,2,1,3,3,3,2,0,TRUE,FALSE,TRUE,TRUE,TRUE
179,25,0,2,3,1,0,0,0,0,0,0,1,2,0,0,3,1,TRUE,FALSE,FALSE,FALSE,TRUE
180,16,1,1,3,1,0,1,1,0,0,3,1,2,0,1,1,3,TRUE,FALSE,FALSE,TRUE,TRUE
181,20,2,0,3,0,0,2,0,2,0,0,0,2,0,0,2,2,TRUE,TRUE,TRUE,TRUE,TRUE
182,23,0,0,2,2,0,1,0,2,2,0,0,3,3,2,1,0,FALSE,FALSE,FALSE,TRUE,TRUE
183,22,1,0,2,1,0,3,1,0,2,1,2,3,2,3,2,1,TRUE,TRUE,TRUE,FALSE,TRUE
184,15,1,0,3,1,0,0,0,0,0,2,1,3,0,0,3,2,TRUE,TRUE,FALSE,FALSE,TRUE
185,17,1,2,2,0,0,0,1,0,0,0,1,2,1,1,2,3,TRUE,FALSE,FALSE,FALSE,TRUE
186,34,1,0,0,2,0,1,0,0,1,0,0,1,0,2,3,0,TRUE,TRUE,TRUE,FALSE,TRUE
187,18,2,0,1,0,0,0,0,0,0,0,3,1,0,1,3,2,TRUE,TRUE,TRUE,FALSE,TRUE
188,21,1,3,0,2,1,1,0,0,0,0,1,2,0,0,3,2,FALSE,TRUE,FALSE,TRUE,TRUE
189,20,1,3,1,2,0,2,1,2,0,0,0,3,3,1,2,0,TRUE,FALSE,FALSE,FALSE,TRUE
190,31,3,0,1,1,0,0,2,0,0,0,0,0,0,0,1,1,TRUE,TRUE,TRUE,FALSE,TRUE
191,21,3,1,1,2,0,1,0,2,0,1,3,3,2,3,2,3,TRUE,FALSE,FALSE,FALSE,TRUE
192,31,3,0,0,2,0,1,0,0,1,0,0,0,0,0,2,0,FALSE,FALSE,FALSE,FALSE,TRUE
193,20,1,0,0,1,0,0,0,0,0,1,1,3,0,0,2,0,FALSE,TRUE,FALSE,FALSE,TRUE
194,19,2,1,0,0,0,1,2,0,0,0,3,2,2,1,3,0,FALSE,FALSE,FALSE,TRUE,TRUE
195,19,1,0,3,2,0,2,1,0,2,3,3,1,0,3,2,1,FALSE,FALSE,FALSE,TRUE,TRUE
196,23,1,2,2,0,0,2,0,1,0,2,3,3,3,3,3,1,TRUE,TRUE,TRUE,FALSE,TRUE
197,24,2,1,3,1,1,3,3,1,1,3,3,1,1,2,3,3,TRUE,FALSE,TRUE,TRUE,TRUE
198,20,1,0,0,0,0,0,0,0,0,2,1,3,1,0,3,1,TRUE,TRUE,TRUE,FALSE,TRUE
199,17,0,0,1,0,1,3,0,0,0,1,1,1,1,3,1,1,TRUE,TRUE,FALSE,FALSE,TRUE
200,14,2,0,2,1,0,1,2,2,0,3,0,2,1,1,0,3,TRUE,TRUE,TRUE,TRUE,TRUE
201,24,2,1,0,1,1,1,0,0,0,0,3,2,1,1,3,0,TRUE,TRUE,TRUE,TRUE,TRUE
202,14,1,0,2,0,0,2,1,0,0,3,2,0,0,2,1,3,TRUE,FALSE,TRUE,FALSE,TRUE
203,22,2,1,3,1,1,1,3,2,0,2,2,2,2,1,3,2,TRUE,TRUE,TRUE,FALSE,TRUE
204,25,1,0,3,0,0,1,0,1,0,0,1,2,1,1,3,2,TRUE,FALSE,FALSE,FALSE,TRUE
205,27,2,1,3,0,0,2,3,3,2,2,2,3,3,1,2,2,TRUE,TRUE,TRUE,TRUE,TRUE
206,18,1,0,1,1,0,1,0,1,0,1,2,3,1,2,3,3,TRUE,TRUE,TRUE,TRUE,TRUE
207,17,1,1,0,2,0,2,3,0,1,0,2,3,3,3,3,0,TRUE,TRUE,TRUE,FALSE,TRUE
208,40,2,0,0,0,0,0,1,0,0,1,2,2,1,0,2,0,FALSE,FALSE,FALSE,FALSE,TRUE
209,16,0,0,0,0,0,0,1,0,0,1,3,0,0,1,3,2,TRUE,FALSE,FALSE,FALSE,TRUE
210,18,2,1,0,2,0,2,0,0,0,0,2,2,1,1,3,1,TRUE,TRUE,TRUE,FALSE,TRUE
211,15,0,0,1,0,0,0,0,0,0,0,3,1,0,1,2,0,TRUE,TRUE,TRUE,FALSE,TRUE
212,20,2,1,0,0,0,1,2,0,0,1,3,1,0,1,3,2,TRUE,FALSE,TRUE,FALSE,TRUE
213,16,0,1,0,1,0,0,0,0,2,0,1,1,1,1,3,1,TRUE,TRUE,TRUE,FALSE,TRUE
214,16,2,0,1,0,0,1,1,0,0,0,0,2,0,0,3,2,TRUE,FALSE,FALSE,FALSE,TRUE
215,33,1,1,0,1,0,2,0,0,0,0,3,0,0,2,2,2,TRUE,FALSE,FALSE,FALSE,TRUE
216,22,0,3,1,2,0,1,2,0,3,0,1,2,3,2,3,0,TRUE,TRUE,FALSE,FALSE,TRUE
217,21,0,0,1,0,0,3,1,0,0,2,0,3,3,3,3,0,TRUE,TRUE,FALSE,FALSE,TRUE
218,21,1,0,2,0,0,3,2,0,0,2,3,1,2,3,2,2,TRUE,TRUE,TRUE,FALSE,TRUE
219,29,1,0,2,0,0,1,1,0,0,0,1,3,3,3,3,0,TRUE,TRUE,FALSE,FALSE,TRUE
220,17,2,0,0,0,0,1,1,0,0,1,0,3,1,1,0,1,TRUE,TRUE,FALSE,FALSE,TRUE
221,22,1,1,2,0,0,0,1,0,0,0,0,3,0,0,1,1,TRUE,FALSE,FALSE,FALSE,TRUE
222,30,0,0,3,0,0,2,0,0,0,0,1,0,0,2,0,0,FALSE,FALSE,FALSE,FALSE,TRUE
223,22,1,2,3,2,1,2,2,1,1,2,3,2,2,3,2,3,TRUE,FALSE,FALSE,FALSE,TRUE
224,32,0,1,2,1,0,2,0,0,0,2,1,2,2,2,2,0,FALSE,TRUE,FALSE,FALSE,TRUE
